,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
478,81,Like,2,2020-04-26 00:11:55.742344,, los angeles,2295080775971560946,21476209770,queen_scarlett_johansson,Scarlett Johansson,False
479,81,Like,2,2020-04-26 00:12:24.973811,,taylorswift,2273379026269577713,4996490615,dxymaulana,Dxe Yusuf Maulana,
480,82,Like,2,2020-04-26 00:12:51.951996,, los angeles,2295041436544667030,2988999651,jawrelates,Jaw,False
481,82,Like,2,2020-04-26 00:13:19.393305,,taylorswift,2283855323171191660,2929523439,sophiafitzgeraldd,Sophia Fitzgerald ♡,
482,83,Like,2,2020-04-26 00:13:41.779836,, los angeles,2295051404778523736,4513846028,gclass,gclass,False
483,83,Like,2,2020-04-26 00:14:07.797976,Deleted MediaId while liking,taylorswift,2295128524817600365,34156269666,sunilvarma9653,Sunil Verma Sunil Verma,
484,84,Like,2,2020-04-26 00:14:36.245965,, los angeles,2295119198606583098,452562932,don_zella_events_international,ᎠᎾᏁ ᏃᎬᏞᏞᎪ🇺🇬🇺🇸💯,False
485,84,Like,2,2020-04-26 00:15:00.186920,,taylorswift,2295113201934488744,33777834276,channbussines,🎇BISNIS DEMON-D PROMO 5K🎇,
486,119,UnFollow,2,2020-04-26 00:15:24.471828,,delete_not_found,,,smigov_smi,,
487,85,Like,2,2020-04-26 00:15:47.779359,, los angeles,2295117046073239577,1239110514,millionaire.surroundings,The Gentlemen's Club 🎩,False
488,85,Like,2,2020-04-26 00:16:19.396223,,taylorswift,2294928018134971198,32997484406,multiple_online_business,Business/make money online,
489,88,Follow,2,2020-04-26 00:16:45.495982,, los angeles,2295082701610162666,9060293490,qveencaakiee,QveenCaakiee© Luxury Boutique,False
490,88,Follow,2,2020-04-26 00:17:15.834584,,taylorswift,2295126495739537237,32253486944,zinamaroc17,zina maroc,
491,86,Like,2,2020-04-26 00:17:39.775042,, new york,2295119929078129040,3300887,prettyfrowns,Isabel,False
492,86,Like,2,2020-04-26 00:18:05.167926,Deleted MediaId while liking,taylorswift,2295128058695672498,33773599345,dalghak890,,
493,78,Comment,2,2020-04-26 00:18:31.951914,Comment added : 🥰,london,2295124491606503325,3497772249,mahshidtopia,Mahshid Bahreiny,False
494,78,Comment,2,2020-04-26 00:18:55.564918,Comment added : 😀,taylorswift,2253799808007919576,4742472003,omarr.tk,Oᗰᗩᖇ ᗩᒪ-TᗩKᖇITI,
495,87,Like,2,2020-04-26 00:19:26.779574,, new york,2295113573783018967,19000303,emmanyra,Emma Nyra,False
496,87,Like,2,2020-04-26 00:19:50.515098,,taylorswift,2232096874395208092,29311705341,evertonhe71,Everton Henrique,
497,79,Comment,2,2020-04-26 00:20:18.236700,Comment added : 🤩,london,2295115826662259910,8578438436,mialindasully1,Miss Mia Sully 👑🐝,False
498,79,Comment,2,2020-04-26 00:20:45.003704,Comment added : 🤩, katyperry,2288535808881565479,4207024074,hardik.r15.lover,😘Hardik Patel😍,
499,120,UnFollow,2,2020-04-26 00:21:11.343521,,hrith._ik,,8119039295,hrith._ik,रितिक 🇮🇳,
500,80,Comment,2,2020-04-26 00:21:36.167364,Comment added : 😀,london,2295127830047819950,329723945,david.birtwistle,Too Hot To Handle - David,False
501,80,Comment,2,2020-04-26 00:22:02.263345,Comment added : 🤩, katyperry,2294561998974980492,1448494933,mischiev9us,Ema,
502,81,Comment,2,2020-04-26 00:22:26.864459,Comment added : 🤩,london,2295116690228059422,5408305639,pophamsbakery,P O P H A M S,False
503,81,Comment,2,2020-04-26 00:22:56.349454,Deleted MediaId while Commenting, katyperry,2295129379673850624,34192792306,pateldhruvin779,Bhumi Patel,
504,82,Comment,2,2020-04-26 00:23:25.320831,Comment added : 😀,london,2295113113978081981,4359843743,rosiebennetguitar,Rosie Bennet | Guitar,False
505,82,Comment,2,2020-04-26 00:23:50.065742,Comment added : 😀, katyperry,2285729933103672823,24720668094,___paul__2.0__,|ART|SLIPKNOT|ANIME|,
506,121,UnFollow,2,2020-04-26 00:24:38.202187,,moto_kid_24,,3635602271,moto_kid_24,Nikhil_Nikki,
507,122,UnFollow,2,2020-04-26 00:25:05.002965,,delete_not_found,,,_bethebestversionofurself,,
508,89,Follow,2,2020-04-26 00:25:27.223962,, los angeles,2295077017067997908,309129,yetkl,Lester V,False
509,89,Follow,2,2020-04-26 00:26:14.297142,,taylorswift,2264650186285750632,31951154100,a._palm,angela gabriela palm,
510,123,UnFollow,2,2020-04-26 00:26:43.104226,,delete_not_found,,,seph.skr23,,
511,40,StoryView,2,2020-04-26 00:27:14.174874,story pages : 1,StoryView domeliipa45,['2294656384052921201_28247861053_28247861053'],28247861053,domeliipa45,domeliipa,['1587764370_1587822248']
512,124,UnFollow,2,2020-04-26 00:27:42.964142,,delete_not_found,,,rw7a,,
513,88,Like,2,2020-04-26 00:28:06.292748,, new york,2295106844760369853,7925625690,hommegirls,HommeGirls®️,False
514,88,Like,2,2020-04-26 00:28:35.643149,,taylorswift,2295128467513484710,34147286938,profissor.19,,
515,83,Comment,2,2020-04-26 00:29:06.005430,Comment added : 👍,london,2295123691779702023,1208361334,spillsy8,Lee Spiller,False
516,83,Comment,2,2020-04-26 00:29:32.042531,Deleted MediaId while Commenting, katyperry,2295129443973063606,34193512286,javid.mj9,javid.mj,
517,125,UnFollow,2,2020-04-26 00:29:56.841449,,delete_not_found,,,deeliha1818,,
518,126,UnFollow,1,,,,,,,,
519,89,Like,2,2020-04-26 00:55:28.899542,, new york,2295102761908073705,1347988906,robot_boii,Mzee Mbuli,False
520,89,Like,2,2020-04-26 00:55:59.349279,Deleted MediaId while liking, katyperry,2292196758262012899,29889095871,official_gunj24,@Gunj_Mehta,
521,127,UnFollow,1,,,,,,,,
522,128,UnFollow,1,,,,,,,,
523,90,Like,2,2020-04-26 00:56:28.607623,, new york,2295123610333001670,210808079,real_sharpton,Rev. Al Sharpton,False
524,90,Like,2,2020-04-26 00:56:55.836745,, katyperry,2278481084835810022,739006716,ecem_organizasyonn,Ecem_organizasyonn,
525,91,Like,2,2020-04-26 00:57:23.008193,, new york,2295106586922081425,3316340552,thenyff,NYFF | New York Film Festival,False
526,91,Like,2,2020-04-26 00:57:48.088718,, katyperry,2293040966640946617,33189696489,_anacarollinejesus,Caroline Jesus,
527,90,Follow,2,2020-04-26 00:58:11.440087,, los angeles,2295089724637047324,47238738,guillaume.laffon,Guillaume Laffon | B777 Pilot,False
528,90,Follow,2,2020-04-26 00:58:38.605993,,taylorswift,2294575435285408372,4753145665,jiie.1,دآل⚜️.,
529,84,Comment,2,2020-04-26 00:59:02.109958,Comment added : 🥰,london,2295114758170436488,215343842,mgrzhib,Masha Grzhib,False
530,84,Comment,2,2020-04-26 00:59:26.402185,Comment added : 🤩, katyperry,2294391656402987175,2204226171,jeune_tacleur,Marc'k Mezui,
531,92,Like,2,2020-04-26 01:00:04.351017,Deleted MediaId while liking, new york,2295117721672730324,243120758,rushkabergman,Rushka Bergman,False
532,92,Like,2,2020-04-26 01:00:46.261809,Deleted MediaId while liking, katyperry,2294412328560431539,8620130311,ran_dom_st_uff,𝚁𝚊𝚗𝚍𝚘𝚖 𝚂𝚝𝚞𝚏𝚏,
533,93,Like,2,2020-04-26 01:01:10.585201,, new york,2295119646424470251,25232331,imsomaleek,IMSOMALEEK,False
534,93,Like,2,2020-04-26 01:02:15.397205,, katyperry,2290324264938492782,1496924342,crisstelalmiron,Cristel Almiron,
535,85,Comment,2,2020-04-26 01:02:43.473714,Comment added : 👍,london,2295115638311696781,509612472,monica.orion.7,Monica Orion,False
536,85,Comment,2,2020-04-26 01:03:09.704960,Comment added : 🤩, katyperry,2246668884684101544,4093980027,saryulis_mhd,ⓈⒶⓇⓎⓊⓁⒾⓈ,
537,86,Comment,2,2020-04-26 01:03:33.918891,Comment added : 🥰,london,2295117800073420399,1642489480,saltyalien,JESS PW,False
538,86,Comment,2,2020-04-26 01:03:56.656553,Comment added : 🥰, katyperry,2295128970227020096,34571232249,aditya.sahroni,Aditya Sahroni,
539,129,UnFollow,1,,,,,,,,
540,87,Comment,2,2020-04-26 01:04:24.535635,Comment added : 😀,london,2295107654523510413,7218779805,ultrasophisticate,𝐊𝐀𝐓𝐄 𝐘𝐔𝐈𝐋𝐋𝐄 🦋,False
541,87,Comment,2,2020-04-26 01:04:54.748222,Comment added : 👍, katyperry,2292262476303071583,311295791,kazxhanixolanitheekalonji___,THᎬᎬ' ᏔᏆᎢᏟᎻ ΩΠ Δ UΠᏆCΩᎡN ™ 🧿,
542,91,Follow,2,2020-04-26 01:05:17.918350,, los angeles,2295080726502412426,1799682216,mensfashionface,Men Fashion and Accessories,False
543,91,Follow,2,2020-04-26 01:05:48.733269,,taylorswift,2289263063579145186,3409734536,shahalizim_mackay,shahalizim mackay,
544,94,Like,2,2020-04-26 01:06:27.533523,Deleted MediaId while liking, new york,2295118505588185022,5797921814,he_mne,⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀⠀⠀ ⠀⠀🙊 ھی_منی 💛,False
545,94,Like,2,2020-04-26 01:06:56.988526,, katyperry,2293908806624728269,34320596658,thisassfat223,Babygirllll🥴💕,
546,92,Follow,2,2020-04-26 01:07:20.187278,, los angeles,2295087272026179555,16230818211,kristelbellolio,⚜️Kristel Bellolio⚜️,False
547,92,Follow,2,2020-04-26 01:07:51.989381,,taylorswift,2281539912056554178,1502185332,xo.srh,سابرينا,
548,130,UnFollow,1,,,,,,,,
549,95,Like,2,2020-04-26 01:08:22.396489,, new york,2295103456871770348,8292211907,ecommerce.academy,Ecommerce Academy,False
550,95,Like,2,2020-04-26 01:08:50.619111,, katyperry,2295058185716829563,8218953171,supreme_jd_,,
551,41,StoryView,2,2020-04-26 01:09:18.486396,story pages : 2,StoryView fashionheavenhandbags,"['2294569608971001621_27911682436_27911682436', '2294571044261778548_27911682436_27911682436']",27911682436,fashionheavenhandbags,Fashion Heaven,"['1587754023_1587822257', '1587754135_1587822257']"
552,88,Comment,2,2020-04-26 01:09:47.466292,Comment added : 👍,london,2295126799480453017,430533524,anoushkafuria,noushkii🍜,False
553,88,Comment,1,,, katyperry,2286323793784521990,32946375719,airpods__chehol,Чехлы на AirPods,
554,131,UnFollow,1,,,,,,,,
555,132,UnFollow,1,,,,,,,,
556,93,Follow,1,,, new york,2295111768246442564,6573118,pedroandradetv,Pedro Andrade,False
557,93,Follow,1,,, katyperry,2289419318215017949,31094403148,_king_g_m_,🖤KING🖤G🖤M🖤,
558,133,UnFollow,1,,,,,,,,
559,134,UnFollow,1,,,,,,,,
560,89,Comment,1,,,london,2295122360724681374,4334159898,_annielisa03,𝘼𝙣𝙣𝙞𝙚 💋,False
561,89,Comment,1,,, katyperry,2293913115366353697,6748420849,_n.shxx,My Life:My Style💜🕊,
562,135,UnFollow,1,,,,,,,,
563,96,Like,1,,, new york,2295120044497492864,36147735,unsqgreenmarket,GrowNYC Union Sq Greenmarket,False
564,96,Like,1,,, katyperry,2255940838432749962,7714295497,_sryasptraa,سوريا سابوترا,
565,136,UnFollow,1,,,,,,,,
566,97,Like,1,,, new york,2295111003221726354,338033345,rehsgalleries,Rehs Galleries,False
567,97,Like,1,,, katyperry,2289468010291760143,10573092222,nini_.ki,nini,
568,90,Comment,1,,,london,2295117229932672875,247772682,taylorcourtney1,Taylor Courtney,False
569,90,Comment,1,,, katyperry,2278546732379634699,6063486430,cleidilaine_dias_oficial,@𝓒𝓵𝓮𝓲𝓭𝓲𝓵𝓪𝓲𝓷𝓮_𝓭𝓲𝓪𝓼_𝓸𝓯𝓲𝓬𝓲𝓪𝓵,
570,137,UnFollow,1,,,,,,,,
571,98,Like,1,,, new york,2295114780190834078,242679404,migodamigo,Rio Guwapo,False
572,98,Like,1,,, katyperry,2259620515584289285,4920693379,praanaayyy,ᴘʀᴀɴᴀʏ ɴᴀɢᴏᴛᴋᴀʀ,
573,138,UnFollow,1,,,,,,,,
574,139,UnFollow,1,,,,,,,,
575,140,UnFollow,1,,,,,,,,
576,141,UnFollow,1,,,,,,,,
577,99,Like,1,,, new york,2295111925926722355,50711884,gerarddarel,GERARD DAREL,False
578,99,Like,1,,, katyperry,2293635636288504945,32006715391,kunal_tomar_k_t,kunal tomar,
579,142,UnFollow,1,,,,,,,,
580,94,Follow,1,,, new york,2295122141118780407,47159044,edbanger,ED BANGER  / PEDRO WINTER,False
581,94,Follow,1,,, katyperry,2256962221938752393,13874309829,ivanmignogna,👑Iᴠᴀɴ👑,
582,100,Like,1,,, new york,2295111359559565304,4880083,jonathanrodriguezpr,Jonathan Rodriguez,False
583,100,Like,1,,, katyperry,2295039864017372919,10239688255,kadek.w.yanti.5,Kadek Winda Yanti,
584,143,UnFollow,1,,,,,,,,
585,42,StoryView,1,,,StoryView lyrics_music.1,['2294612715299568755_28443872987_28443872987'],28443872987,lyrics_music.1,lyrics_music.1,['1587759164_1587822267']
586,144,UnFollow,1,,,,,,,,
587,101,Like,1,,, new york,2295116647102361360,5897518170,antoniogalloni,Antonio Galloni,False
588,101,Like,1,,, katyperry,2275290113978661116,5690579520,griffith.edgar,𝓔 𝓭 𝓰 𝓪 𝓻 👻,
589,43,StoryView,1,,,StoryView carlahoweofficial,['2295138412870851562_276395954_276395954'],276395954,carlahoweofficial,Carla Howe,['1587821832_1587822276']
590,145,UnFollow,1,,,,,,,,
591,91,Comment,1,,,london,2295113194719177444,505575385,thelaurablair,𝐋𝐀𝐔𝐑𝐀 𝐁𝐋𝐀𝐈𝐑,False
592,91,Comment,1,,, katyperry,2295000396799997144,22512542360,qorxmaz._.009,Qorxmaz._.009,
593,92,Comment,1,,,london,2295112551036739355,6199639942,rca_painting,Royal College of Art -Painting,False
594,92,Comment,1,,, katyperry,2295101886196811142,32762006153,nobeatzx,Felippo beats,
595,146,UnFollow,1,,,,,,,,
596,147,UnFollow,1,,,,,,,,
597,148,UnFollow,1,,,,,,,,
598,149,UnFollow,1,,,,,,,,
599,102,Like,1,,, new york,2295123363893626913,255229005,irumfaiz,I R U M,False
600,102,Like,1,,, katyperry,2295112735878426928,7788996884,monalisahuskies,monalisahuskies,
601,95,Follow,1,,, new york,2295114192847335483,1753155743,ny1,Spectrum News NY1,False
602,95,Follow,1,,, katyperry,2292338994215920846,1268198082,draganmartic,Dragan Martić,
603,93,Comment,1,,,london,2295108516183909343,376776118,lawnur_,Odegua Faith Ayere,False
604,93,Comment,1,,, katyperry,1893649997954665459,8955181889,ilyes.dhaouadi,ilyes dhaouadi,
605,96,Follow,1,,, new york,2295089434851036118,4278497245,pokemon_naan_kadhalan,𝓟𝓾𝓻𝓪𝓿𝓲𝓷 ♥️•🥀•🇲🇾,False
606,96,Follow,1,,, katyperry,2295129373601671227,34161708708,onica962,Onica Bogdan,
607,97,Follow,1,,, new york,2295117158050841132,10354947,annawpage,Anna Page,False
608,97,Follow,1,,, katyperry,2295129113328840992,34561009714,rajuparoche.5,rajuparoche,
609,94,Comment,1,,,london,2295110639079459854,12734651996,diaryofrichmond,Richmond The Sausage,False
610,94,Comment,1,,, katyperry,2161803267423519816,6920207053,mr_sandesh_waghmare001,Ｓａｎｄｅｓｈ  ｗａｇｈｍａｒｅ,
611,95,Comment,1,,, los angeles,2295090626150386183,194110073,harrysontucker,Harrison jr.,False
612,95,Comment,1,,, katyperry,2274008305239977038,26026665053,rezadamora67,Reza,
613,96,Comment,1,,, los angeles,2295110574682091369,6308238159,mood_passion,MOOD PASSION,False
614,96,Comment,1,,, katyperry,2293843727612370036,30966941686,khanmohammad.keymasi,‌‍‌khanmmad,
615,150,UnFollow,1,,,,,,,,
616,97,Comment,1,,, los angeles,2295118818687257645,7119473363,idealportrait,The Ideal Portrait,False
617,97,Comment,1,,, katyperry,2293954263888072742,626788108,npl1028,Noelia. 🏳‍🌈,
618,151,UnFollow,1,,,,,,,,
619,98,Follow,1,,, new york,2295112927173977302,1010982022,thedoughnutproject,The Doughnut Project,False
620,98,Follow,1,,, katyperry,2292930998064472721,1901350270,fedeburga_travelgram,Federico Burgassi,
621,99,Follow,1,,, new york,2295096531060302658,189196644,ericrakofsky1,Movement Is Freedom,False
622,99,Follow,1,,, katyperry,2285733982343921813,8636639901,____lero4kaa,𝓑𝓾𝓵𝓸𝓬𝓱𝓴𝓪👼🏻🖤🕶,
623,98,Comment,1,,, los angeles,2295063686632408803,452562932,don_zella_events_international,ᎠᎾᏁ ᏃᎬᏞᏞᎪ🇺🇬🇺🇸💯,False
624,98,Comment,1,,, katyperry,2287751629372194750,3237049821,little_animal_cuties,cute-little-animals,
625,152,UnFollow,1,,,,,,,,
626,100,Follow,1,,, new york,2295121765789424051,255158570,kristinmcgee,Kristin McGee,False
627,100,Follow,1,,, katyperry,2294190600109278022,34097889583,kirino161659,きりの,
628,103,Like,1,,, new york,2295113942153593640,10177167551,the_boss_entrepreneur,Finance | Business | Marketing,False
629,103,Like,1,,, katyperry,2294842591604503198,2026339719,vitriamir,,
630,99,Comment,1,,, los angeles,2295096932925589908,6344715921,thenitrobar_,The Nitro Bar,False
631,99,Comment,1,,, katyperry,2292387433217721386,426367839,rai_muller_,,
632,153,UnFollow,1,,,,,,,,
633,154,UnFollow,1,,,,,,,,
634,101,Follow,1,,, new york,2295125065179333190,5604207939,2algerianstravel,Amina & Mohamed🐾TRAVEL COUPLE,False
635,101,Follow,1,,, katyperry,2288107428766933665,19356733585,elianesilva9745,Eliane Araújo,
636,104,Like,1,,, new york,2295109690371445685,185351670,ananesworld,Anane Vega,False
637,104,Like,1,,, katyperry,2292453932214859136,4793499138,maria_gabriela40,Ungureanu Maria,
638,44,StoryView,1,,,StoryView s_mi_gov_smi,['2294977915740570332_5318985840_5318985840'],5318985840,s_mi_gov_smi,🔯Smigov Smï KälipZo🤟,['1587802703_1587822283']
639,100,Comment,1,,, los angeles,2295126179748209974,49278730,msvfox,Vivica A  Fox,False
640,100,Comment,1,,, katyperry,2291676108352756090,283725325,sarah.wibe,𝒮𝒶𝓇𝒶𝒽  𝒲.,
641,101,Comment,1,,, los angeles,2295034425406888338,1475131406,alex_fetter_,af photodesign,False
642,105,Like,1,,, new york,2295119693483580823,184014078,bloomsburypublishing,Bloomsbury Publishing,False
643,105,Like,1,,, katyperry,2294829912007523135,33970931852,marrakch.food,شهيوات المراكشية,
644,102,Follow,1,,, new york,2295115898368089499,1732412061,n.r.hart,N.R.Hart ❤️,False
645,102,Follow,1,,, katyperry,2287973270128346489,5963152800,asyaaibr,Syot,
646,45,StoryView,1,,,StoryView nathanwpylestrangeplanet,"['2294455123110199245_10972317574_10972317574', '2294459133451866044_10972317574_10972317574', '2294506053671213476_10972317574_10972317574', '2294559636626291360_10972317574_10972317574', '2294560700679081745_10972317574_10972317574', '2294561809023933984_10972317574_10972317574', '2294562602678534392_10972317574_10972317574', '2294699854582961316_10972317574_10972317574', '2294705532790197426_10972317574_10972317574', '2294705573106003840_10972317574_10972317574', '2294769104731901349_10972317574_10972317574', '2294779823317793689_10972317574_10972317574']",10972317574,nathanwpylestrangeplanet,Strange Planet,"['1587740382_1587822291', '1587740863_1587822291', '1587746446_1587822291', '1587752840_1587822291', '1587752960_1587822291', '1587753099_1587822291', '1587753189_1587822291', '1587769557_1587822291', '1587770233_1587822291', '1587770238_1587822291', '1587777812_1587822291', '1587779092_1587822291']"
647,102,Comment,1,,, los angeles,2295108446994685529,369941590,jeffloagz,JEFF LOGAN,False
648,103,Comment,1,,, los angeles,2295083698704802096,3601109,lileddie,Lil Eddie Serrano,False
649,106,Like,1,,, new york,2295101618154266004,36018758,karolinanurkiewicz,Karolina,False
650,106,Like,1,,, katyperry,2295114267463491881,325310759,mooktyyy,Kaimook,
651,155,UnFollow,1,,,,,,,,
652,156,UnFollow,1,,,,,,,,
653,46,StoryView,1,,,StoryView re_journeys.food,"['2294719345371631294_28676127451_28676127451', '2295026193756764417_28676127451_28676127451']",28676127451,re_journeys.food,Re-Journeys / Food,"['1587771883_1587822307', '1587808461_1587822307']"
654,157,UnFollow,1,,,,,,,,
655,158,UnFollow,1,,,,,,,,
656,47,StoryView,1,,,StoryView tursonka,"['2294454721119678921_743049731_743049731', '2294531280639768619_743049731_743049731', '2295126187431672902_743049731_743049731']",743049731,tursonka,✨ 𝑾𝒊𝒕𝒂𝒋 𝒘 Ś𝒘𝒊𝒆𝒄𝒊𝒆 𝑬𝑵𝑫𝒁𝑰 ✨,"['1587740336_1587822314', '1587749460_1587822314', '1587820370_1587822314']"
657,103,Follow,1,,, new york,2295119556489069406,7079456490,mental.aspect,Motivation. Mindset. Success,False
658,103,Follow,1,,, katyperry,2284279381602270609,5882600425,diniyn12,DINIJULIANTI🎈,
659,107,Like,1,,, sydney,2295009078740925603,204700068,mel_mclaughlin,mel_mclaughlin,False
660,107,Like,1,,, katyperry,2294388279168240815,30051731605,_irfxnzqib,irfan,
661,108,Like,1,,, sydney,2295059775209484971,436154917,_latinoboii,𝓐𝓻𝓲𝓪𝓷,False
662,108,Like,1,,, katyperry,2293773322024779736,32193002922,dasdaone1,Phile😍,
663,104,Follow,1,,, new york,2295120335269587080,7265468063,bestmemory__,Best Memory,False
664,104,Follow,1,,, katyperry,2228355761024337112,2906398518,thesecretpoetinsouls,aman upadhyay,
665,105,Follow,1,,, new york,2295118036138443096,9609358375,businessgoal365,Business | Entrepreneurship 🔑📈,False
666,105,Follow,1,,, katyperry,2294029224875234295,33061255744,x_mateen._x,متین,
667,159,UnFollow,1,,,,,,,,
668,109,Like,1,,, sydney,2295100132876003436,47079456,azureryder,Azure☽ 🐺,False
669,109,Like,1,,, katyperry,2197976706441333697,4846538007,nishant6656,Nishant,
670,110,Like,1,,, sydney,2295029198412056167,262819103,goodnessmebox,GoodnessMe Box,False
671,110,Like,1,,, katyperry,2285110745752407857,10675085714,footbleurilyas07,footballeurilyas7,
672,160,UnFollow,1,,,,,,,,
673,104,Comment,1,,, los angeles,2295098308137208293,1339645833,thunder_blake,Blake Hendricks,False
674,105,Comment,1,,, los angeles,2295050184446318111,496340343,annamarcelloofficial,Anna Marcello,False
675,111,Like,1,,, sydney,2295020959423785492,423430494,aylin.kaner,🧿 AYLIN KANER 🧿,False
676,111,Like,1,,, katyperry,2294279987129185060,32578947562,blackpinkstorry,Blackpink's Stories,
677,106,Comment,1,,, los angeles,2295071205425439492,3927718670,imliquidsmoke,L I Q U I D $ M O K E ™️,False
678,48,StoryView,1,,,StoryView ky.munii,['2294644688648157192_636777121_636777121'],636777121,ky.munii,K.¥〽️unii,['1587762982_1587822320']
679,161,UnFollow,1,,,,,,,,
680,107,Comment,1,,, new york,2295119214115221267,1945829082,___qudrath___,قدرةالله مشهود,False
681,49,StoryView,1,,,StoryView rix.official,"['2294508539098858591_528804972_528804972', '2295047852538586134_528804972_528804972']",528804972,rix.official,Ricky Warren BSc FRCms PT SMT,"['1587746750_1587822327', '1587811043_1587822327']"
682,50,StoryView,1,,,StoryView chacha_sheeda,"['2294673340954519897_4903522108_4903522108', '2294673465684573382_4903522108_4903522108', '2294674624881174145_4903522108_4903522108', '2295035875092191438_4903522108_4903522108']",4903522108,chacha_sheeda,CHACHA SHEEDA,"['1587766395_1587822335', '1587766410_1587822335', '1587766548_1587822335', '1587809613_1587822335']"
683,106,Follow,1,,, new york,2295109687533850009,3978474779,inspirational.theory,Inspiration•Motivation•Succeed,False
684,106,Follow,1,,, katyperry,2263250660950418561,20768352979,wijaya0234,Muh Amal Wijaya,
685,51,StoryView,1,,,,,,,,
686,107,Follow,1,,, new york,2295103699259544070,4194914499,mp_safwan916, ᴍᴘ sᴀғᴡᴀɴ,False
687,107,Follow,1,,, katyperry,2284252841553986742,21305769386,hi.jeniiy,jenifer bittencourt;),
688,162,UnFollow,1,,,,,,,,
689,163,UnFollow,1,,,,,,,,
690,112,Like,1,,, sydney,2295044344622690211,21446925,dimakruykov,Dima Kruykov,False
691,108,Comment,1,,, new york,2295108142679195749,1182344445,tyethegodd,Tye “Pip-Smoke” Rodriguez 🦇,False
692,108,Follow,1,,, new york,2295119954602914900,213053392,argirisbarettas,,False
693,108,Follow,1,,, katyperry,2294532281141661428,4358514142,sowedimulo,Dj mulo,
694,164,UnFollow,1,,,,,,,,
695,165,UnFollow,1,,,,,,,,
696,113,Like,1,,, sydney,2295038580694165458,222083214,sarahgardnerjewellery,Sarah Gardner Fine Jewellery,False
697,109,Follow,1,,, sydney,2294977809381445655,278632991,summertanx,CATHY EVANS,False
698,114,Like,1,,, sydney,2295014550780799001,401827599,summer_walker12,S U M M E R   W A L K E R,False
699,52,StoryView,1,,,,,,,,
700,109,Comment,1,,, new york,2295111284517367686,6185443011,streetstyleweb,lifestyle🚶Motivation💪 Fitness,False
701,115,Like,1,,, sydney,2295094403450426878,2329489057,jessie.massoud,JESSIE MASSOUD,False
702,116,Like,1,,, sydney,2295032780668510198,3061141326,toryn.brodie,Toryn Brodie,False
703,53,StoryView,1,,,,,,,,
704,110,Comment,1,,, new york,2295115966634040229,181257089,jonreyesnyc,Jon Reyes,False
705,117,Like,1,,, sydney,2295107694176408440,298034832,brunalapinskas,Bruna Lapinskas,False
706,110,Follow,1,,, sydney,2295036688802775068,1461763985,ausairforce,Royal Australian Air Force,False
707,166,UnFollow,1,,,,,,,,
708,111,Follow,1,,, sydney,2295014327322985958,8450436,ashbroomy,ASH BROOM,False
709,167,UnFollow,1,,,,,,,,
710,54,StoryView,1,,,,,,,,
711,168,UnFollow,1,,,,,,,,
712,169,UnFollow,1,,,,,,,,
713,111,Comment,1,,, new york,2295089840299110984,1512147016,alxvisual,Alex,False
714,112,Comment,1,,, new york,2295107354528488129,2049038078,innayourshoes,Inna Plotkin,False
715,112,Follow,1,,, sydney,2295046200436414883,264686829,capitoltheatresydney,Capitol Theatre,False
716,113,Comment,1,,, new york,2295095401895505612,451674,manolobrown,Manuel  Peña,False
717,55,StoryView,1,,,,,,,,
718,170,UnFollow,1,,,,,,,,
719,114,Comment,1,,, new york,2295101831570632458,27680779,sam.marchetta,Sam Marchetta,False
720,118,Like,1,,, sydney,2295056374918384096,206951429,donnybenet,Donny Benet,False
721,115,Comment,1,,, new york,2295093986535535783,220730626,thedoorbeen,The Doorbeen,False
722,116,Comment,1,,, new york,2295105957095363292,267966820,beauty_n_brawn,•l█─ 🅳🅰🆁🅲🅸🅴    🅰🅽🅽🅴 ─█l•,False
723,171,UnFollow,1,,,,,,,,
724,172,UnFollow,1,,,,,,,,
725,119,Like,1,,, sydney,2295075193930768897,474699550,tarachandra_,Tara Chandra,False
726,56,StoryView,1,,,,,,,,
727,117,Comment,1,,, new york,2295121416042714193,3582472819,rc_motorsports_,Steve️️️️️️ 🇨🇴,False
728,118,Comment,1,,, new york,2295107904124363916,12659739550,cats_meoo,cats meoo🇺🇸,False
729,120,Like,1,,, sydney,2295082667166418687,10695523,beygold_,BEY.,False
730,119,Comment,1,,, new york,2295104548758851822,7433797964,hadi.6060,hadi.nikseresht,False
731,173,UnFollow,1,,,,,,,,
732,120,Comment,1,,, new york,2295117210790991492,824817481,vicenews,VICE News,False
733,174,UnFollow,1,,,,,,,,
734,57,StoryView,1,,,,,,,,
735,121,Like,1,,, sydney,2295063489390972498,247886656,binczu,Victoria Olivia Böhm,False
736,175,UnFollow,1,,,,,,,,
737,176,UnFollow,1,,,,,,,,
738,113,Follow,1,,, sydney,2295083661015340759,11265061,benjaminwilliamhastings,Benjamin Hastings,False
739,177,UnFollow,1,,,,,,,,
740,122,Like,1,,, sydney,2295036033374553909,211059147,issac_eatsalot,Sir Eats-a-lot,False
741,121,Comment,1,,, sydney,2295007691380133807,669150931,titouancanevet,Titouan Canevet,False
742,123,Like,1,,, sydney,2294957084311456627,7056316,_kstamford,KRISTYN,False
743,178,UnFollow,1,,,,,,,,
