,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
649,106,Comment,1,,, justinbieber,2282632819349941294,9604901995,abrorofficial1,,
650,155,UnFollow,1,,,,,,,,
651,156,UnFollow,1,,,,,,,,
652,98,Follow,1,,, new york,2285288330572876262,2592449,owengould,Owen Gould,False
653,98,Follow,1,,, justinbieber,2213372435573729795,21651539528,hasan_c61,Hasan,
654,117,Like,1,,, new york,2285279917090553067,10013957892,ymirsy,Ymirsy Torcatt,False
655,117,Like,1,,, justinbieber,1971355537052791776,7841049329,mohdzulhilmiomi_,mohdzulhilmiomi,
656,99,Follow,1,,, new york,2285303127774052577,4151784802,davidyurz,David 🇵🇷,False
657,99,Follow,1,,, justinbieber,2284979294755895927,32641891953,saladinkreator.tv,@saladin.tv,
658,107,Comment,1,,, sydney,2285245041605369002,201676257,sonnywebstergb,Sonny Webster,False
659,107,Comment,1,,, justinbieber,2285296600094827353,1161184395,babivillafuerte,Babi Villafuerte 🦋,
660,157,UnFollow,1,,,,,,,,
661,108,Comment,1,,, sydney,2285223723980499304,53671753,drnaomi1,💉Dr Naomi💉Cosmetic Doctor 🎓,False
662,108,Comment,1,,, justinbieber,2234223975570190691,29366497059,delanadia_21,Delanadia_21,
663,100,Follow,1,,, new york,2285304361092783896,8243375354,ok.maria__,✨,False
664,100,Follow,1,,, justinbieber,2229634086702750927,28419088960,brahian_104,brahian.m,
665,158,UnFollow,1,,,,,,,,
666,109,Comment,1,,, sydney,2285226898305289650,21252385,samantha_brett,S A M A N T H A • B R E T T,False
667,109,Comment,1,,, justinbieber,2178300824136392696,24506931764,phormasol_a.ak,phormasol a.ak,
668,159,UnFollow,1,,,,,,,,
669,160,UnFollow,1,,,,,,,,
670,101,Follow,1,,, new york,2285292005076376111,2101456007,newslave,Mello ™️,False
671,101,Follow,1,,, justinbieber,2282270187579315880,2289076800,all_thaiir,Hamza,
672,118,Like,1,,, new york,2285295820783932963,3526943472,woman,Woman,False
673,118,Like,1,,, justinbieber,2285219990218240421,32516537879,lifegoesaround,Lets Play Around,
674,119,Like,1,,, sydney,2285267293343845798,278632991,summertanx,Cathy Evans,False
675,119,Like,1,,, justinbieber,2281562096705518020,212923510,travelrober,GalicianTraveller✈️🗺,
676,102,Follow,1,,, new york,2285304892511542570,1483611,newyorkcity,New York City by Liz Eswein,False
677,102,Follow,1,,, justinbieber,2214662910836402257,6917543863,_mvaael_,MVAAEL’’🕺🏽,
678,110,Comment,1,,, sydney,2284966411305456162,255293454,bianca_richards,ｂｉａｎｃａ ｒｉｃｈａｒｄｓ🇦🇺 🇮🇷,False
679,110,Comment,1,,, justinbieber,2280479732414222254,15470415680,kaesaararia21,,
680,47,StoryView,1,,,StoryView loolydootandmoe,['2285047604006248102_3441523653_3441523653'],3441523653,loolydootandmoe,"Lilly, Talut, and Mokosh",['1586618919_1586650943']
681,111,Comment,1,,, sydney,2285268143108574778,1936973417,rf.skipp,Skippachuuu⚡️,False
682,111,Comment,1,,, justinbieber,2254543478792707400,6891902745,abelferreira762,Abel Ferreira,
683,103,Follow,1,,, new york,2285286724716115384,28801571,amberborzotra,ᴹˢ ᴬᴹᴮᴱᴿ ᴺᴵᶜᴴᴼᴸ 🧿,False
684,103,Follow,1,,, justinbieber,2175793911008337338,11041401125,odoomchari,odoomcharity,
685,48,StoryView,1,,,StoryView luxylooksartistry_,['2284608326769941076_25077314881_25077314881'],25077314881,luxylooksartistry_,𝑷.𝑱🇧🇸👩🏿‍🎨💎,['1586566553_1586650945']
686,104,Follow,1,,, new york,2285295924166449863,2083335062,thebrattybitch,,False
687,104,Follow,1,,, justinbieber,2284005112018286927,18779631731,notdruid_,,
688,161,UnFollow,1,,,,,,,,
689,112,Comment,1,,, sydney,2285234034250617774,34395385,ron.gucci,Ron G.,False
690,112,Comment,1,,, justinbieber,2278100807315721745,10017508048,qhurashl,Qhurashland_official,
691,120,Like,1,,, sydney,2285198605835117557,9020219,no_new_frandz,FRAN ♡,False
692,120,Like,1,,, justinbieber,2284308121828921429,33423977389,dannie_kaaya,dannie,
693,49,StoryView,1,,,StoryView re_journeys_food,"['2284881060641971997_28676127451_28676127451', '2285296474316373848_28676127451_28676127451']",28676127451,re_journeys_food,Re-Journeys / Food,"['1586599067_1586650947', '1586648589_1586650947']"
694,105,Follow,1,,, new york,2285282934607261492,289902272,emoneybarber24k,E.MONEY The Rich Barber💈🏆🗽🇵🇷,False
695,105,Follow,1,,, justinbieber,2284552586633720999,14967991554,karendanielaespinodominguez,💗KAREN ESPINO 💗,
696,50,StoryView,1,,,StoryView carolin_schaefer,['2285160237207713299_220321106_220321106'],220321106,carolin_schaefer,C A R O L I N ★,['1586632347_1586650948']
697,162,UnFollow,1,,,,,,,,
698,113,Comment,1,,, sydney,2285283450087039900,20819307,msblingmiami,MS. BLING💎™,False
699,113,Comment,1,,, justinbieber,2285302992205189376,26047900902,benmohra07,Bëñ Mōhrå,
700,106,Follow,1,,, new york,2285292162891694461,414140117,etiennejazz,E T I E N N E  C H A R L E S,False
701,106,Follow,1,,, justinbieber,2283236179151641137,17657697107,oladobomdogame20,O lado bom do game,
702,107,Follow,1,,, new york,2285295154955554686,282407971,lysa0nly,lee-suuh🧜🏾‍♀️,False
703,107,Follow,1,,, justinbieber,2285311945661697474,33397927437,meiga835,,
704,108,Follow,1,,, new york,2285286471772792026,32484095938,lazaro_nolass,Lazaro Nolas 🧩𝗡𝘂𝗲𝘃𝗮 𝗖𝘂𝗲𝗻𝘁𝗮 ༄,False
705,121,Like,1,,, sydney,2285274758819790113,26848100,sydney,"Sydney, Australia",False
706,121,Like,1,,, justinbieber,2280694928312666226,29838187785,ahsanun24,ahsanun,
707,163,UnFollow,1,,,,,,,,
708,114,Comment,1,,, sydney,2284996948455725098,7925733,calebharrower,Caleb Harrower,False
709,114,Comment,1,,, justinbieber,2285297903826397025,353194326,lucas_filipee,Lucas Filipe,
710,164,UnFollow,1,,,,,,,,
711,122,Like,1,,, sydney,2285257364202244986,4668650093,tamaragraffen,Tamara Graffen,False
712,122,Like,1,,, justinbieber,2285305834298779467,31151428648,nhl_20simleague,NHL 20 SIM LEAGUE,
713,109,Follow,1,,, new york,2285298746472638260,1723819221,elyreiis,Cachos | Cacheada | Manaus,False
714,51,StoryView,1,,,,,,,,
715,165,UnFollow,1,,,,,,,,
716,115,Comment,1,,, sydney,2285265790725590967,2272985434,smartbirdy,Smart Birdy ™,False
717,115,Comment,1,,, justinbieber,2276623850514356486,438877602,connroids,Connor Petersen,
718,166,UnFollow,1,,,,,,,,
719,167,UnFollow,1,,,,,,,,
720,110,Follow,1,,, sydney,2285254390573035623,50285488,rachael_finch,Rachael Finch - Miziner,False
721,123,Like,1,,, sydney,2285098676242230066,443454795,lauraelices,Laura Elices,False
722,123,Like,1,,, justinbieber,2219133636607126168,5636945486,emanuely_freitas_,𝓔𝓶𝓪𝓷𝓾𝓮𝓵𝔂 𝓕𝓻𝓮𝓲𝓽𝓪𝓼,
723,124,Like,1,,, sydney,2285235869266089592,367498057,k_tramirez,🎀Julieth Katerine🎀,False
724,124,Like,1,,, justinbieber,2269434062978582148,8936405943,miimazevedo6,Mirian,
725,168,UnFollow,1,,,,,,,,
726,116,Comment,1,,, sydney,2285305156040243821,972061057,micasprenger,мι¢αєℓα ѕρяєиgєя,False
727,116,Comment,1,,, justinbieber,2217287726882106484,8942214072,jhowlima27,Jhonatan Oliveira Lima,
728,125,Like,1,,, sydney,2285275066100905920,1296035272,facundoherrera,Facundo Herrera,False
729,125,Like,1,,, justinbieber,2284956460235796413,7896137418,kirmizibeyaz__izmirli,gurbetci bir kızın dünyası,
730,126,Like,1,,, sydney,2285265495136335790,253604616,gracebombom,Grace Bombom🍫,False
731,52,StoryView,1,,,,,,,,
732,117,Comment,1,,, sydney,2285297279731403918,175657188,daniellemariealvarez,Danielle Alvarez,False
733,117,Comment,1,,, justinbieber,2283551032875486223,4054105363,ollucasr,Lucas Oliveira,
734,127,Like,1,,, sydney,2285031181384074029,193004855,leelevi,LEE LEVI,False
735,118,Comment,1,,, sydney,2285041899356289269,1245906408,behnnaamm,BEHNAM,False
736,118,Comment,1,,, justinbieber,2285296115226376761,33430322382,bhinsar_99,Bhinzar Maulana,
737,111,Follow,1,,, sydney,2285195881712083222,270120603,paupalau,Pau Palau,False
738,53,StoryView,1,,,,,,,,
739,169,UnFollow,1,,,,,,,,
740,112,Follow,1,,, sydney,2285269060170335287,222087843,jaydeheiser,Jayde Heiser,False
741,170,UnFollow,1,,,,,,,,
742,171,UnFollow,1,,,,,,,,
743,113,Follow,1,,, sydney,2285261953591356036,297884601,sonsoftheeast,Sons of the East,False
744,114,Follow,1,,, sydney,2285244446843209133,21899594,foodcoma_eats,Jesse Freeman▪Cheat Meal King,False
745,128,Like,1,,, sydney,2285272248956119958,184014078,bloomsburypublishing,Bloomsbury Publishing,False
746,172,UnFollow,1,,,,,,,,
747,119,Comment,1,,, sydney,2285149458006494006,1202886864,holliedoyle7,Hollie Doyle,False
748,119,Comment,1,,, justinbieber,2285295603168460516,3528589139,_b.zh.s_,Zhanaidar,
749,115,Follow,1,,, sydney,2285261576221468451,264271243,jaydenkouli,Jayden Kouli,False
750,120,Comment,1,,, sydney,2284865560475229340,209244863,christianambesi,CHRISTIAN AMBESI,False
751,120,Comment,1,,, justinbieber,2285298857124603556,26961449250,ava.nikit2007,,
752,173,UnFollow,1,,,,,,,,
753,174,UnFollow,1,,,,,,,,
754,175,UnFollow,1,,,,,,,,
755,121,Comment,1,,, justinbieber,2215030839410423358,18354527434,aman_choo,Aman_choo,
756,176,UnFollow,1,,,,,,,,
757,177,UnFollow,1,,,,,,,,
758,116,Follow,1,,, sydney,2285121895026653020,2932768652,rhino,,False
759,178,UnFollow,1,,,,,,,,
760,179,UnFollow,1,,,,,,,,
761,180,UnFollow,1,,,,,,,,
762,129,Like,1,,, sydney,2285211371232879709,8100927,sherbetbirdie_photography,Sasha Dobies,False
763,130,Like,1,,, sydney,2284902991289678239,54869134,zoeelizabethblog,ZOË ELIZABETH PALMER,False
764,131,Like,1,,, sydney,2285290056896642054,175120934,jaydstumpf,jadyn stumpf♡,False
765,132,Like,1,,, sydney,2285263186624993708,187654517,sungalicious,Sung,False
766,181,UnFollow,1,,,,,,,,
767,182,UnFollow,1,,,,,,,,
768,133,Like,1,,, sydney,2284948146773553806,1598336641,melissamostarac,M e l i s s a 🌴,False
769,183,UnFollow,1,,,,,,,,
770,117,Follow,1,,, sydney,2284981540303990433,259830800,mariaandreagomezr,Maria Andrea Gómez 🕵️,False
771,184,UnFollow,1,,,,,,,,
772,54,StoryView,1,,,,,,,,
773,185,UnFollow,1,,,,,,,,
774,186,UnFollow,1,,,,,,,,
775,122,Comment,1,,, justinbieber,2284800566462152365,33029724490,zairas._.edits,,
776,187,UnFollow,1,,,,,,,,
777,55,StoryView,1,,,,,,,,
778,56,StoryView,1,,,,,,,,
779,134,Like,1,,, sydney,2285260868065083229,20809047,projectsweetstuff,project sweet stuff,False
780,188,UnFollow,1,,,,,,,,
781,57,StoryView,1,,,,,,,,
782,135,Like,1,,,,,,,,
783,189,UnFollow,1,,,,,,,,
784,136,Like,1,,,,,,,,
785,137,Like,1,,,,,,,,
786,58,StoryView,1,,,,,,,,
787,190,UnFollow,1,,,,,,,,
788,118,Follow,1,,, sydney,2285255266505495999,26107212,erinlouisecamilleri,ERIN-LOUISE CAMILLERI,False
789,191,UnFollow,1,,,,,,,,
790,192,UnFollow,1,,,,,,,,
791,123,Comment,1,,, justinbieber,2285310902815129514,19247638921,keubatista696,Kel Batista,
792,193,UnFollow,1,,,,,,,,
793,138,Like,1,,,,,,,,
794,119,Follow,1,,, sydney,2285123778126239632,259720217,flightcentreau,Flight Centre Australia,False
795,139,Like,1,,,,,,,,
796,124,Comment,1,,, justinbieber,2283501982982140025,14556237680,higor_ponciano,Higuinhoh..,
797,125,Comment,1,,, justinbieber,2285042905856124811,8444519609,pengss._xd,•𝓴𝓱𝓪𝓵𝓲𝓵𝔃𝓾𝓵𝓴𝓪𝓯𝓵𝓲🕊️,
798,194,UnFollow,1,,,,,,,,
799,195,UnFollow,1,,,,,,,,
800,196,UnFollow,1,,,,,,,,
801,197,UnFollow,1,,,,,,,,
802,120,Follow,1,,, sydney,2285003988839413259,3449886,mariahpaes,mariah,False
803,140,Like,1,,,,,,,,
804,141,Like,1,,,,,,,,
805,142,Like,1,,,,,,,,
806,59,StoryView,1,,,,,,,,
807,143,Like,1,,,,,,,,
808,121,Follow,1,,, sydney,2285160474613905218,324011030,_tessn_,テテ,False
809,144,Like,1,,,,,,,,
810,198,UnFollow,1,,,,,,,,
811,145,Like,1,,,,,,,,
812,126,Comment,1,,, justinbieber,2285134129274250135,1586412222,iamfabianbuzdayev,Фабиан Буцдаев 🇰🇿,
813,127,Comment,1,,,,,,,,
814,60,StoryView,1,,,,,,,,
815,128,Comment,1,,,,,,,,
816,129,Comment,1,,,,,,,,
817,61,StoryView,1,,,,,,,,
818,199,UnFollow,1,,,,,,,,
819,130,Comment,1,,,,,,,,
820,131,Comment,1,,,,,,,,
821,200,UnFollow,1,,,,,,,,
822,132,Comment,1,,,,,,,,
823,201,UnFollow,1,,,,,,,,
824,133,Comment,1,,,,,,,,
825,202,UnFollow,1,,,,,,,,
826,134,Comment,1,,,,,,,,
827,203,UnFollow,1,,,,,,,,
828,122,Follow,1,,, sydney,2285258579390951713,1684190061,alex_ruygrok,ALEX RUYGROK,False
829,146,Like,1,,,,,,,,
830,204,UnFollow,1,,,,,,,,
831,135,Comment,1,,,,,,,,
832,62,StoryView,1,,,,,,,,
833,136,Comment,1,,,,,,,,
834,205,UnFollow,1,,,,,,,,
835,147,Like,1,,,,,,,,
836,137,Comment,1,,,,,,,,
837,206,UnFollow,1,,,,,,,,
838,207,UnFollow,1,,,,,,,,
839,138,Comment,1,,,,,,,,
840,123,Follow,1,,, sydney,2285305146676993610,253806596,baz_dubois,Barry Du Bois.,False
841,124,Follow,1,,, sydney,2285307821828668364,271561054,oiresena,SENA 🇧🇷,False
842,208,UnFollow,1,,,,,,,,
843,125,Follow,1,,, sydney,2285259762421806773,230346370,gregnatale,Greg Natale,False
844,209,UnFollow,1,,,,,,,,
845,126,Follow,1,,, sydney,2285116939692708125,3173102137,rinaxahn,,False
846,127,Follow,1,,, sydney,2285297215484658148,189288838,cocoandlola,Coco & Lola ™,False
847,148,Like,1,,,,,,,,
848,149,Like,1,,,,,,,,
849,150,Like,1,,,,,,,,
850,128,Follow,1,,, sydney,2285290791395833523,13787641,ivan_scannell,🙏🏼Transforming Bodies & Minds!,False
851,139,Comment,1,,,,,,,,
852,140,Comment,1,,,,,,,,
853,129,Follow,1,,, sydney,2285078196471151569,1282952732,maria_perezxox,MARIA PEREZ,False
854,141,Comment,1,,,,,,,,
855,130,Follow,1,,,,,,,,
856,131,Follow,1,,,,,,,,
857,63,StoryView,1,,,,,,,,
858,151,Like,1,,,,,,,,
859,210,UnFollow,1,,,,,,,,
860,152,Like,1,,,,,,,,
861,211,UnFollow,1,,,,,,,,
862,132,Follow,1,,,,,,,,
863,133,Follow,1,,,,,,,,
864,153,Like,1,,,,,,,,
865,212,UnFollow,1,,,,,,,,
866,154,Like,1,,,,,,,,
867,142,Comment,1,,,,,,,,
868,155,Like,1,,,,,,,,
869,134,Follow,1,,,,,,,,
870,156,Like,1,,,,,,,,
871,213,UnFollow,1,,,,,,,,
872,214,UnFollow,1,,,,,,,,
873,157,Like,1,,,,,,,,
874,135,Follow,1,,,,,,,,
875,64,StoryView,1,,,,,,,,
876,136,Follow,1,,,,,,,,
877,137,Follow,1,,,,,,,,
878,215,UnFollow,1,,,,,,,,
879,65,StoryView,1,,,,,,,,
880,158,Like,1,,,,,,,,
881,143,Comment,1,,,,,,,,
882,159,Like,1,,,,,,,,
883,138,Follow,1,,,,,,,,
884,139,Follow,1,,,,,,,,
885,144,Comment,1,,,,,,,,
886,66,StoryView,1,,,,,,,,
887,160,Like,1,,,,,,,,
888,161,Like,1,,,,,,,,
889,216,UnFollow,1,,,,,,,,
890,217,UnFollow,1,,,,,,,,
891,145,Comment,1,,,,,,,,
892,146,Comment,1,,,,,,,,
893,162,Like,1,,,,,,,,
894,218,UnFollow,1,,,,,,,,
895,140,Follow,1,,,,,,,,
896,219,UnFollow,1,,,,,,,,
897,163,Like,1,,,,,,,,
898,220,UnFollow,1,,,,,,,,
899,221,UnFollow,1,,,,,,,,
900,67,StoryView,1,,,,,,,,
901,147,Comment,1,,,,,,,,
902,222,UnFollow,1,,,,,,,,
903,164,Like,1,,,,,,,,
904,68,StoryView,1,,,,,,,,
905,148,Comment,1,,,,,,,,
906,69,StoryView,1,,,,,,,,
907,165,Like,1,,,,,,,,
908,223,UnFollow,1,,,,,,,,
909,224,UnFollow,1,,,,,,,,
910,149,Comment,1,,,,,,,,
911,225,UnFollow,1,,,,,,,,
912,226,UnFollow,1,,,,,,,,
913,141,Follow,1,,,,,,,,
914,70,StoryView,1,,,,,,,,
915,150,Comment,1,,,,,,,,
916,151,Comment,1,,,,,,,,
917,152,Comment,1,,,,,,,,
918,71,StoryView,1,,,,,,,,
919,153,Comment,1,,,,,,,,
920,227,UnFollow,1,,,,,,,,
921,154,Comment,1,,,,,,,,
922,142,Follow,1,,,,,,,,
923,143,Follow,1,,,,,,,,
924,166,Like,1,,,,,,,,
925,167,Like,1,,,,,,,,
926,228,UnFollow,1,,,,,,,,
927,168,Like,1,,,,,,,,
928,144,Follow,1,,,,,,,,
929,145,Follow,1,,,,,,,,
930,229,UnFollow,1,,,,,,,,
931,146,Follow,1,,,,,,,,
932,155,Comment,1,,,,,,,,
933,169,Like,1,,,,,,,,
934,230,UnFollow,1,,,,,,,,
935,231,UnFollow,1,,,,,,,,
936,72,StoryView,1,,,,,,,,
937,156,Comment,1,,,,,,,,
938,232,UnFollow,1,,,,,,,,
939,170,Like,1,,,,,,,,
940,157,Comment,1,,,,,,,,
941,73,StoryView,1,,,,,,,,
942,171,Like,1,,,,,,,,
943,233,UnFollow,1,,,,,,,,
944,234,UnFollow,1,,,,,,,,
945,147,Follow,1,,,,,,,,
946,172,Like,1,,,,,,,,
947,158,Comment,1,,,,,,,,
948,235,UnFollow,1,,,,,,,,
949,236,UnFollow,1,,,,,,,,
950,148,Follow,1,,,,,,,,
951,74,StoryView,1,,,,,,,,
952,149,Follow,1,,,,,,,,
953,150,Follow,1,,,,,,,,
954,173,Like,1,,,,,,,,
955,151,Follow,1,,,,,,,,
956,174,Like,1,,,,,,,,
957,237,UnFollow,1,,,,,,,,
958,238,UnFollow,1,,,,,,,,
959,239,UnFollow,1,,,,,,,,
960,240,UnFollow,1,,,,,,,,
961,175,Like,1,,,,,,,,
962,159,Comment,1,,,,,,,,
963,176,Like,1,,,,,,,,
